3519cd,::1,GET,http://localhost:8000/compte/adresses,1619451735,39a66c,500
39a66c,::1,GET,http://localhost:8000/compte/adresses,1619451735,,500
b48b0f,::1,GET,http://localhost:8000/compte/adresses,1619451750,,200
df5cb4,::1,GET,http://localhost:8000/compte/adresses,1619452196,,200
c8ebdb,::1,GET,http://localhost:8000/compte/adresses,1619452313,,200
04dc2a,::1,GET,http://localhost:8000/compte/adresses,1619452340,,200
ef51db,::1,GET,http://localhost:8000/compte/adresses,1619452472,,200
0e292c,::1,GET,http://localhost:8000/compte/adresses,1619452524,,200
e443f8,::1,GET,http://localhost:8000/compte/adresses,1619452538,,200
ea55b1,::1,GET,http://localhost:8000/compte/adresses,1619452551,,200
4b6120,::1,GET,http://localhost:8000/compte/adresses,1619452580,,200
2fa46d,::1,GET,http://localhost:8000/compte/adresses,1619452590,,200
662e51,::1,GET,http://localhost:8000/compte/adresses,1619452601,,200
680907,::1,GET,http://localhost:8000/compte/adresses,1619452646,,200
fe673c,::1,GET,http://localhost:8000/compte/adresses,1619452665,,200
2d549e,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619452688,,200
dacc08,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619452723,,200
f1f4a6,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453149,f35aad,500
f35aad,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453149,,500
d39b67,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453166,,200
41907a,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453731,459a49,500
459a49,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453731,,500
a8446a,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453743,9c175d,500
9c175d,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453743,,500
bcccd2,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453771,,200
bd21c3,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453823,,200
50e515,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453887,,200
73a7d8,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619453953,,200
ad869a,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619454151,,200
d7c1eb,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619454298,,200
ed6522,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619454325,,200
38ae3a,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619454390,,200
019035,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619454422,,200
a56cf5,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619454538,,200
84efc4,::1,POST,http://localhost:8000/compte/ajouter-une-adresse,1619454555,,200
8588cc,::1,GET,http://localhost:8000/favicon.ico,1619454657,5ad261,404
5ad261,::1,GET,http://localhost:8000/favicon.ico,1619454657,,404
b740de,::1,POST,http://localhost:8000/compte/ajouter-une-adresse,1619455002,,200
d909e9,::1,POST,http://localhost:8000/compte/ajouter-une-adresse,1619455034,,302
75567a,::1,GET,http://localhost:8000/compte/adresses,1619455035,,200
3aca19,::1,GET,http://localhost:8000/compte/adresses,1619455877,d0ad00,500
d0ad00,::1,GET,http://localhost:8000/compte/adresses,1619455877,,500
0d3339,::1,GET,http://localhost:8000/compte/adresses,1619455945,e6c02d,500
e6c02d,::1,GET,http://localhost:8000/compte/adresses,1619455945,,500
625864,::1,GET,http://localhost:8000/compte/adresses,1619455958,,200
d74756,::1,GET,http://localhost:8000/compte/...,1619455960,3ce123,404
3ce123,::1,GET,http://localhost:8000/compte/...,1619455960,,404
825f7d,::1,GET,http://localhost:8000/compte/adresses,1619456024,,200
bc0dd1,::1,GET,http://localhost:8000/compte/adresses,1619456115,,200
d4dff6,::1,GET,http://localhost:8000/compte/adresses,1619456125,,200
c5cffe,::1,GET,http://localhost:8000/compte/adresses,1619456139,,200
8d5d16,::1,GET,http://localhost:8000/compte/adresses,1619456658,c1d5a9,500
c1d5a9,::1,GET,http://localhost:8000/compte/adresses,1619456658,,500
b4f7a7,::1,GET,http://localhost:8000/compte/adresses,1619456762,9d829f,500
9d829f,::1,GET,http://localhost:8000/compte/adresses,1619456762,,500
a3ac85,::1,GET,http://localhost:8000/compte/adresses,1619456778,218780,500
218780,::1,GET,http://localhost:8000/compte/adresses,1619456778,,500
ab7478,::1,GET,http://localhost:8000/compte/adresses,1619456838,77f115,500
77f115,::1,GET,http://localhost:8000/compte/adresses,1619456838,,500
9f3141,::1,GET,http://localhost:8000/compte/adresses,1619456903,,200
3798f4,::1,GET,http://localhost:8000/compte/modifier-une-adresse/1,1619456906,,200
9fa661,::1,GET,http://localhost:8000/,1619468749,,200
b891b6,::1,GET,http://localhost:8000/connexion,1619468761,,200
d05c9e,::1,POST,http://localhost:8000/connexion,1619468769,,302
d2b36b,::1,GET,http://localhost:8000/compte,1619468770,,200
d2b6d3,::1,GET,http://localhost:8000/compte/adresses,1619468774,,200
8bb17e,::1,GET,http://localhost:8000/logout,1619468781,,302
cef8ee,::1,GET,http://localhost:8000/,1619468782,,200
8017ea,::1,GET,http://localhost:8000/connexion,1619468785,,200
cece1e,::1,POST,http://localhost:8000/connexion,1619468793,,302
624ed1,::1,GET,http://localhost:8000/compte,1619468794,,200
452ad0,::1,GET,http://localhost:8000/compte/adresses,1619468800,,200
4164f2,::1,GET,http://localhost:8000/compte/modifier-une-adresse/1,1619468804,,200
26a84f,::1,POST,http://localhost:8000/compte/modifier-une-adresse/1,1619468826,,302
4c286a,::1,GET,http://localhost:8000/compte/adresses,1619468827,,200
a70032,::1,GET,http://localhost:8000/compte/modifier-une-adresse/1,1619468835,,200
f252d0,::1,GET,http://localhost:8000/compte,1619468842,,200
440ee3,::1,GET,http://localhost:8000/compte/adresses,1619469194,,200
9fc1a8,::1,GET,http://localhost:8000/compte/supprimer-une-adresse/1,1619469197,,302
52faba,::1,GET,http://localhost:8000/compte/adresses,1619469198,,200
f21d13,::1,GET,http://localhost:8000/compte/adresses,1619469242,,200
808ec8,::1,GET,http://localhost:8000/compte/supprimer-une-adresse/1,1619469245,,302
61e537,::1,GET,http://localhost:8000/compte/adresses,1619469246,,200
2c6c19,::1,GET,http://localhost:8000/compte/adresses,1619469270,,200
785c6f,::1,GET,http://localhost:8000/compte/supprimer-une-adresse/1,1619469272,,302
2303c4,::1,GET,http://localhost:8000/compte/adresses,1619469273,,200
d7cda1,::1,GET,http://localhost:8000/,1619517208,,200
f859e6,::1,GET,http://localhost:8000/connexion,1619518293,,200
fa2dda,::1,POST,http://localhost:8000/connexion,1619518303,,302
f47fc2,::1,GET,http://localhost:8000/compte,1619518303,,200
5905f5,::1,GET,http://localhost:8000/compte/adresses,1619518308,,200
1e967b,::1,GET,http://localhost:8000/admin,1619524425,,200
a145ce,::1,GET,http://localhost:8000/favicon.ico,1619524428,57e728,404
57e728,::1,GET,http://localhost:8000/favicon.ico,1619524428,,404
9b9b20,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&signature=u-mvWp4soxS0a6S6rTijJ025aP3N5YflnjnPj6q56B8&submenuIndex=-1,1619524429,,200
46c3d8,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D4%26signature%3Du-mvWp4soxS0a6S6rTijJ025aP3N5YflnjnPj6q56B8%26submenuIndex%3D-1&signature=ZN8qrbYo8Pm7i0AS9dlfsNUsiBFbYiTg98kCGOmyH_o&submenuIndex=-1,1619524433,,200
2c081e,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D4%26signature%3Du-mvWp4soxS0a6S6rTijJ025aP3N5YflnjnPj6q56B8%26submenuIndex%3D-1&signature=ZN8qrbYo8Pm7i0AS9dlfsNUsiBFbYiTg98kCGOmyH_o&submenuIndex=-1,1619524480,,302
25e658,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&signature=u-mvWp4soxS0a6S6rTijJ025aP3N5YflnjnPj6q56B8&submenuIndex=-1,1619524482,,200
5d9878,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D4%26signature%3Du-mvWp4soxS0a6S6rTijJ025aP3N5YflnjnPj6q56B8%26submenuIndex%3D-1&signature=ZN8qrbYo8Pm7i0AS9dlfsNUsiBFbYiTg98kCGOmyH_o&submenuIndex=-1,1619524484,,200
b3b64b,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCarrierCrudController%26menuIndex%3D4%26signature%3Du-mvWp4soxS0a6S6rTijJ025aP3N5YflnjnPj6q56B8%26submenuIndex%3D-1&signature=ZN8qrbYo8Pm7i0AS9dlfsNUsiBFbYiTg98kCGOmyH_o&submenuIndex=-1,1619524525,,302
d7b70d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCarrierCrudController&menuIndex=4&signature=u-mvWp4soxS0a6S6rTijJ025aP3N5YflnjnPj6q56B8&submenuIndex=-1,1619524526,,200
9057f7,::1,GET,http://localhost:8000/compte/adresses,1619535078,,200
d5d37a,::1,GET,http://localhost:8000/,1619535109,,200
998eb5,::1,GET,http://localhost:8000/commande,1619535114,,200
f321d9,::1,GET,http://localhost:8000/mon-panier,1619535209,,200
1abe8a,::1,GET,http://localhost:8000/chef,1619535217,,200
ba49ab,::1,GET,http://localhost:8000/produits,1619535219,,200
44a6a7,::1,GET,http://localhost:8000/cart/add/2,1619535222,,302
bb3c13,::1,GET,http://localhost:8000/mon-panier,1619535222,,200
e3308a,::1,GET,http://localhost:8000/commande,1619535224,,200
508440,::1,GET,http://localhost:8000/commande,1619535275,,200
b68f79,::1,GET,http://localhost:8000/logout,1619535406,,302
6ce102,::1,GET,http://localhost:8000/,1619535407,,200
35ae25,::1,GET,http://localhost:8000/commande,1619535415,,302
cd57af,::1,GET,http://localhost:8000/connexion,1619535415,,200
5b63e3,::1,GET,http://localhost:8000/connexion,1619535648,,200
00abba,::1,GET,http://localhost:8000/connexion,1619535665,,200
f6b618,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535673,175b6c,404
175b6c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535673,,404
0af4f2,::1,GET,http://localhost:8000/connexion,1619535726,,200
94bfcc,::1,GET,http://localhost:8000/connexion,1619535727,,200
5010e3,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535730,71094a,404
71094a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535730,,404
a28fbf,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535731,5e742c,404
5e742c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535731,,404
2ccade,::1,GET,http://localhost:8000/connexion,1619535781,,200
23f2c7,::1,GET,http://localhost:8000/connexion,1619535782,,200
8c6cc3,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535784,1a78cb,404
1a78cb,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535784,,404
7ce13e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535786,4914f6,404
4914f6,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535786,,404
e1e1c3,::1,GET,http://localhost:8000/connexion,1619535787,,200
99a89e,::1,GET,http://localhost:8000/connexion,1619535788,,200
89d76a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535790,d80867,404
d80867,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535790,,404
aace31,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535792,2f5412,404
2f5412,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535792,,404
867dc3,::1,GET,http://localhost:8000/connexion,1619535894,,200
8fba20,::1,GET,http://localhost:8000/connexion,1619535895,,200
f47cbc,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535898,a0e5e9,404
a0e5e9,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535898,,404
a1bce1,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535899,a6b516,404
a6b516,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535899,,404
8ef04e,::1,GET,http://localhost:8000/connexion,1619535910,,200
3b9f15,::1,GET,http://localhost:8000/connexion,1619535911,,200
ef78e1,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535913,afa70d,404
afa70d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535913,,404
3eed2a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535915,12077d,404
12077d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619535915,,404
94a95b,::1,GET,http://localhost:8000/connexion,1619536102,,200
d1a8fb,::1,GET,http://localhost:8000/connexion,1619536103,,200
76c5a6,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536106,9f2b19,404
9f2b19,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536106,,404
f196cf,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536107,9dd3fb,404
9dd3fb,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536107,,404
5787dc,::1,GET,http://localhost:8000/connexion,1619536153,,200
508eeb,::1,GET,http://localhost:8000/connexion,1619536154,,200
95220f,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536156,fe82e5,404
fe82e5,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536156,,404
78ba26,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536158,c562f1,404
c562f1,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536158,,404
117893,::1,GET,http://localhost:8000/connexion,1619536172,,200
8008ae,::1,GET,http://localhost:8000/connexion,1619536173,,200
34e032,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536175,729b0b,404
729b0b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536175,,404
4d0c0e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536177,d54f71,404
d54f71,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536178,,404
28901d,::1,GET,http://localhost:8000/connexion,1619536187,,200
6a0768,::1,GET,http://localhost:8000/connexion,1619536188,,200
403fc0,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536191,c41fb1,404
c41fb1,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536191,,404
09816a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536193,318301,404
318301,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536193,,404
2a6433,::1,GET,http://localhost:8000/connexion,1619536245,,200
69fa0f,::1,GET,http://localhost:8000/connexion,1619536246,,200
c09e0d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536248,8961ec,404
8961ec,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536248,,404
5c8ecf,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536249,05717b,404
05717b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536249,,404
835c43,::1,GET,http://localhost:8000/connexion,1619536267,,200
4481b8,::1,GET,http://localhost:8000/connexion,1619536268,,200
a6d2be,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536271,78adb9,404
78adb9,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536271,,404
56a0a8,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536272,cd0e0d,404
cd0e0d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536272,,404
bb0c17,::1,GET,http://localhost:8000/connexion,1619536410,,200
cdac42,::1,GET,http://localhost:8000/connexion,1619536412,,200
647d15,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536414,a46515,404
a46515,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536414,,404
e42b92,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536416,c5fc25,404
c5fc25,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536416,,404
0db730,::1,GET,http://localhost:8000/connexion,1619536438,,200
35f67a,::1,GET,http://localhost:8000/connexion,1619536439,,200
34c46c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536442,b71eac,404
b71eac,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536442,,404
944270,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536444,8dfd5a,404
8dfd5a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536444,,404
268ac1,::1,GET,http://localhost:8000/connexion,1619536487,,200
fb5e47,::1,GET,http://localhost:8000/connexion,1619536488,,200
dfd6f5,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536491,527029,404
527029,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536491,,404
b9b3a3,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536492,d21260,404
d21260,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536492,,404
4ddee7,::1,GET,http://localhost:8000/connexion,1619536515,,200
c68e17,::1,GET,http://localhost:8000/connexion,1619536516,,200
4d26c9,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536518,110927,404
110927,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536518,,404
d5804b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536520,d87c77,404
d87c77,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536520,,404
218011,::1,GET,http://localhost:8000/connexion,1619536522,,200
98c105,::1,GET,http://localhost:8000/connexion,1619536523,,200
4e10ce,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536525,57fbc5,404
57fbc5,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536525,,404
6cae6a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536525,5a8e0a,404
5a8e0a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536526,,404
f23584,::1,GET,http://localhost:8000/connexion,1619536541,,200
6c6fe4,::1,GET,http://localhost:8000/connexion,1619536542,,200
ad04ee,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536544,6abafe,404
6abafe,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536544,,404
3cc1d4,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536546,310de4,404
310de4,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536546,,404
7852ca,::1,GET,http://localhost:8000/connexion,1619536568,,200
37e767,::1,GET,http://localhost:8000/connexion,1619536569,,200
7530ba,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536572,e55c31,404
e55c31,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536572,,404
614f94,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536574,f4ea40,404
f4ea40,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536574,,404
31362b,::1,GET,http://localhost:8000/connexion,1619536581,,200
694929,::1,GET,http://localhost:8000/connexion,1619536582,,200
a59b0e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536584,24c485,404
24c485,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536584,,404
afb24d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536586,e0655f,404
e0655f,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536586,,404
826fe9,::1,GET,http://localhost:8000/connexion,1619536692,,200
6d6ff4,::1,GET,http://localhost:8000/connexion,1619536693,,200
86a56e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536693,cc6919,404
cc6919,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536694,,404
1d30cc,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536696,fe7bb1,404
fe7bb1,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536696,,404
dce6be,::1,GET,http://localhost:8000/connexion,1619536712,fad2cc,500
fad2cc,::1,GET,http://localhost:8000/connexion,1619536712,,500
f6e665,::1,GET,http://localhost:8000/connexion,1619536714,3373cd,500
3373cd,::1,GET,http://localhost:8000/connexion,1619536714,,500
f350ba,::1,GET,http://localhost:8000/connexion,1619536744,,200
e13482,::1,GET,http://localhost:8000/connexion,1619536745,,200
452ae5,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536748,8ce182,404
8ce182,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536748,,404
7da501,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536749,6118f6,404
6118f6,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536749,,404
b64ed7,::1,GET,http://localhost:8000/secu,1619536751,,200
1d50f8,::1,GET,http://localhost:8000/secu,1619536752,,200
6b0a2a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536754,e40fc7,404
e40fc7,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536754,,404
1c94ab,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536756,ed4021,404
ed4021,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536756,,404
31b909,::1,GET,http://localhost:8000/compte/reservation,1619536759,,302
81a204,::1,GET,http://localhost:8000/connexion,1619536759,,200
329ceb,::1,GET,http://localhost:8000/connexion,1619536760,,200
d1f8db,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536762,05f11d,404
05f11d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536763,,404
c1f197,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536764,c12337,404
c12337,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536764,,404
dcf0ab,::1,POST,http://localhost:8000/connexion,1619536817,,302
0525e9,::1,GET,http://localhost:8000/compte/reservation,1619536819,,200
ed579c,::1,GET,http://localhost:8000/compte/reservation,1619536820,,200
68292d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536821,0d6466,404
0d6466,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619536822,,404
a2069c,::1,GET,http://localhost:8000/mon-panier,1619536840,,200
294f1e,::1,GET,http://localhost:8000/commande,1619536849,,200
f3147d,::1,GET,http://localhost:8000/commande,1619538164,,200
891cfb,::1,GET,http://localhost:8000/compte,1619538190,,200
14a420,::1,GET,http://localhost:8000/compte/adresses,1619538193,,200
0b7c46,::1,GET,http://localhost:8000/compte/modifier-une-adresse/2,1619538197,,200
4c444f,::1,POST,http://localhost:8000/compte/modifier-une-adresse/2,1619538211,,302
a470a7,::1,GET,http://localhost:8000/compte/adresses,1619538212,,200
9de2da,::1,GET,http://localhost:8000/commande,1619538231,,200
97a212,::1,GET,http://localhost:8000/commande,1619538422,,200
cd02ec,::1,GET,http://localhost:8000/logout,1619538426,,302
23fc43,::1,GET,http://localhost:8000/,1619538427,,200
91949a,::1,GET,http://localhost:8000/connexion,1619538430,,200
db8a10,::1,POST,http://localhost:8000/connexion,1619538438,,302
49cc4e,::1,GET,http://localhost:8000/compte,1619538439,,200
1b3e4b,::1,GET,http://localhost:8000/compte/adresses,1619538442,,200
686700,::1,GET,http://localhost:8000/compte/adresses,1619538449,,200
6542d4,::1,GET,http://localhost:8000/compte/adresses,1619538453,,200
1ad85e,::1,GET,http://localhost:8000/compte/adresses,1619538518,,200
875038,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619538520,,200
b4cbc4,::1,POST,http://localhost:8000/compte/ajouter-une-adresse,1619538622,,302
f8d5ca,::1,GET,http://localhost:8000/compte/adresses,1619538622,,200
98e6ed,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619538628,,200
9d5986,::1,POST,http://localhost:8000/compte/ajouter-une-adresse,1619538644,,302
7a33bc,::1,GET,http://localhost:8000/compte/adresses,1619538645,,200
4301ef,::1,GET,http://localhost:8000/compte/supprimer-une-adresse/4,1619538651,,302
abee6c,::1,GET,http://localhost:8000/compte/adresses,1619538651,,200
226cf5,::1,GET,http://localhost:8000/logout,1619538654,,302
85488a,::1,GET,http://localhost:8000/,1619538655,,200
2f6a60,::1,GET,http://localhost:8000/connexion,1619538657,,200
0a5948,::1,POST,http://localhost:8000/connexion,1619538664,,302
56c381,::1,GET,http://localhost:8000/compte,1619538664,,200
cca21c,::1,GET,http://localhost:8000/compte/adresses,1619538668,,200
d4b1a9,::1,GET,http://localhost:8000/compte/ajouter-une-adresse,1619538671,,200
d32ade,::1,POST,http://localhost:8000/compte/ajouter-une-adresse,1619538694,,302
9426f8,::1,GET,http://localhost:8000/compte/adresses,1619538695,,200
c5c955,::1,GET,http://localhost:8000/commande,1619538699,,200
8b068b,::1,GET,http://localhost:8000/commande,1619539463,e1c3df,500
