2ac9a3,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021549,48192c,404
48192c,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021549,,404
1099bb,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021550,a6fc9e,404
a6fc9e,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021550,,404
57511b,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021550,bae8d8,404
bae8d8,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021550,,404
4b2cdf,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021551,3d2332,404
3d2332,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021551,,404
46e045,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021551,ac8fce,404
ac8fce,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021552,,404
77964f,::1,GET,http://localhost:8000/admin/secu,1619021608,,200
42f45d,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021609,e3779b,404
e3779b,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021609,,404
bb48ee,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021609,35a232,404
35a232,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021610,,404
0fbf12,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021610,00a34c,404
00a34c,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021610,,404
42d82d,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021611,94b87d,404
94b87d,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021611,,404
68a48c,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021611,4d9fa0,404
4d9fa0,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021611,,404
25d6b7,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021612,ef5c63,404
ef5c63,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021612,,404
5cb3e7,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021612,44b946,404
44b946,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021613,,404
68e378,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021613,208fb6,404
208fb6,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021613,,404
5e6b71,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021614,0134cc,404
0134cc,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021614,,404
17bb6e,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021615,45eeb0,404
45eeb0,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021615,,404
e07a2c,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021615,0b8ec6,404
0b8ec6,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021615,,404
88a2e1,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021616,69c196,404
69c196,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021616,,404
6075d9,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021616,e6f7ff,404
e6f7ff,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021616,,404
4072de,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021617,2011de,404
2011de,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021617,,404
230410,::1,GET,http://localhost:8000/admin/assets/img/about.jpg,1619021618,cb154c,404
cb154c,::1,GET,http://localhost:8000/admin/assets/img/about.jpg,1619021618,,404
889c7e,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021618,7f748f,404
7f748f,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021618,,404
d97911,::1,GET,http://localhost:8000/admin/secu,1619021727,,200
479e88,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021728,ed5cf4,404
ed5cf4,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021728,,404
ab8f72,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021728,b6af90,404
b6af90,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021728,,404
9f62c2,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021729,6c62f3,404
6c62f3,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021729,,404
2921b5,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021729,990b87,404
990b87,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021729,,404
2729b0,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021730,ea203a,404
ea203a,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021730,,404
d54559,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021731,65a6f4,404
65a6f4,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021731,,404
a01fd1,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021731,092cb5,404
092cb5,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021731,,404
575f7a,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021732,5bb7f0,404
5bb7f0,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021732,,404
ec4e1b,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021732,fd670a,404
fd670a,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021732,,404
bb580d,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021733,9edb2e,404
9edb2e,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021733,,404
5db3fd,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021734,cfa371,404
cfa371,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021734,,404
cccc0d,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021734,a84daf,404
a84daf,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021734,,404
489ed9,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021735,962550,404
962550,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021735,,404
c52729,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021735,2fcfbf,404
2fcfbf,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021735,,404
02a803,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021736,563d11,404
563d11,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021736,,404
f0ef29,::1,GET,http://localhost:8000/,1619021738,,200
57c6d2,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021741,2c828d,404
2c828d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021741,,404
89543a,::1,GET,http://localhost:8000/nous,1619021741,,200
4ae66b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021744,54f045,404
54f045,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021744,,404
b928b7,::1,GET,http://localhost:8000/produits,1619021745,,200
86b79c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021747,d642ed,404
d642ed,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021747,,404
6cc461,::1,GET,http://localhost:8000/evenements,1619021751,,200
4e3f2e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021753,b7cf6d,404
b7cf6d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021753,,404
94a98a,::1,GET,http://localhost:8000/chef,1619021754,,200
b379da,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021757,6c5378,404
6c5378,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021757,,404
74bdb6,::1,GET,http://localhost:8000/galerie,1619021758,,200
82b056,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021761,3d2e1f,404
3d2e1f,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021761,,404
df8f0e,::1,GET,http://localhost:8000/contact,1619021766,,200
9017eb,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021769,b81741,404
b81741,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021769,,404
5048e7,::1,GET,http://localhost:8000/admin/secu,1619021777,,200
02b61d,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021779,65d21d,404
65d21d,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021779,,404
a260be,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021779,66e1a4,404
66e1a4,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021779,,404
3a0fdc,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021780,6d2e55,404
6d2e55,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021780,,404
02ef88,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021780,40c780,404
40c780,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021780,,404
3b3e7d,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021781,721733,404
721733,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021781,,404
ac39f5,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021782,0d153c,404
0d153c,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021782,,404
cd9a94,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021782,2a0855,404
2a0855,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021782,,404
44f2d6,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021783,01f34b,404
01f34b,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021783,,404
78b596,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021783,268d4a,404
268d4a,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021783,,404
5ed9bf,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021784,932777,404
932777,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021784,,404
1adb9c,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021784,7db9d5,404
7db9d5,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021785,,404
ada258,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021785,68d205,404
68d205,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021785,,404
31a4bb,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021785,f917b6,404
f917b6,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021786,,404
37e940,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021786,c8b465,404
c8b465,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021786,,404
c09c48,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021786,09bcc9,404
09bcc9,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021787,,404
75a436,::1,GET,http://localhost:8000/admin/secu,1619021902,7b6d7b,404
7b6d7b,::1,GET,http://localhost:8000/admin/secu,1619021902,,404
1ff44c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021904,8125e9,404
8125e9,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021904,,404
faa972,::1,GET,http://localhost:8000/admin/secu,1619021907,d7f271,404
d7f271,::1,GET,http://localhost:8000/admin/secu,1619021907,,404
fd6736,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021917,828daf,404
828daf,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021917,,404
57cce6,::1,GET,http://localhost:8000/contact,1619021918,,200
ab6ad8,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021919,7db3e0,404
7db3e0,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021920,,404
41a5de,::1,GET,http://localhost:8000/secu,1619021923,,200
21f2a7,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021925,8d4c0c,404
8d4c0c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619021925,,404
f75510,::1,GET,http://localhost:8000/secu,1619022124,,200
e55d53,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022125,a7e05f,404
a7e05f,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022125,,404
06b0af,::1,GET,http://localhost:8000/secu,1619022317,,200
8c2d71,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022318,372e06,404
372e06,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022318,,404
caefb8,::1,GET,http://localhost:8000/secu,1619022345,,200
d96be1,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022346,1e45bd,404
1e45bd,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022346,,404
560a0c,::1,GET,http://localhost:8000/secu,1619022536,,200
54ba0c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022537,2c97a6,404
2c97a6,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022537,,404
a69215,::1,GET,http://localhost:8000/secu,1619022677,,200
7efbbf,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022680,37315c,404
37315c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022680,,404
6e6bdf,::1,GET,http://localhost:8000/secu,1619022680,,200
724ed8,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022683,50f749,404
50f749,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619022683,,404
16386b,::1,GET,http://localhost:8000/secu,1619023394,,200
a682a4,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619023397,159d49,404
159d49,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619023397,,404
a7c52b,::1,POST,http://localhost:8000/secu,1619023420,,302
3f1659,::1,GET,http://localhost:8000/admin/gestionUsers,1619023421,ce3c95,500
ce3c95,::1,GET,http://localhost:8000/admin/gestionUsers,1619023421,,500
1c1c13,::1,GET,http://localhost:8000/,1619024039,,200
173b9d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024042,b01bf6,404
b01bf6,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024042,,404
360c61,::1,GET,http://localhost:8000/secu,1619024055,,200
98992b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024058,a4f13d,404
a4f13d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024058,,404
6211a4,::1,GET,http://localhost:8000/secu,1619024288,,200
064b91,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024291,7f0555,404
7f0555,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024291,,404
e07c30,::1,GET,http://localhost:8000/secu,1619024471,7331d3,500
7331d3,::1,GET,http://localhost:8000/secu,1619024471,,500
6dd72e,::1,GET,http://localhost:8000/secu,1619024485,,200
cf277a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024487,4eba98,404
4eba98,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024487,,404
d11358,::1,GET,http://localhost:8000/,1619024499,,200
cb7bd9,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024501,80b3f7,404
80b3f7,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024501,,404
91da11,::1,GET,http://localhost:8000/,1619024595,,200
728abc,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024598,9d2fc3,404
9d2fc3,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024598,,404
db5145,::1,GET,http://localhost:8000/connexion,1619024603,,200
6b4588,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024605,d9f70d,404
d9f70d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024605,,404
b8561d,::1,GET,http://localhost:8000/connexion,1619024884,,200
4d08f1,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024886,8e2930,404
8e2930,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619024886,,404
69e5b6,::1,GET,http://localhost:8000/connexion,1619024930,4fb925,500
4fb925,::1,POST,http://localhost:8000/connexion,1619024930,,500
2d962a,::1,GET,http://localhost:8000/connexion,1619024970,,200
a1ccb5,::1,GET,http://localhost:8000/logout,1619025095,,302
973616,::1,GET,http://localhost:8000/,1619025096,,200
a2171a,::1,GET,http://localhost:8000/connexion,1619025100,,200
665a58,::1,POST,http://localhost:8000/connexion,1619025118,,200
e2d8e0,::1,POST,http://localhost:8000/connexion,1619025134,,200
d21fea,::1,POST,http://localhost:8000/connexion,1619025173,,200
3ebc50,::1,GET,http://localhost:8000/connexion,1619025191,cfe191,500
cfe191,::1,POST,http://localhost:8000/connexion,1619025191,,500
f130d8,::1,GET,http://localhost:8000/connexion,1619025205,eafc00,500
eafc00,::1,POST,http://localhost:8000/connexion,1619025205,,500
58d5bd,::1,GET,http://localhost:8000/,1619025213,,200
ed4abe,::1,GET,http://localhost:8000/connexion,1619025224,,200
3d6687,::1,GET,http://localhost:8000/logout,1619025226,,302
07101c,::1,GET,http://localhost:8000/,1619025227,,200
ba1ebf,::1,GET,http://localhost:8000/connexion,1619025229,,200
4c4edf,::1,GET,http://localhost:8000/,1619025318,,200
6f3dea,::1,GET,http://localhost:8000/nous,1619025321,,200
151f0f,::1,GET,http://localhost:8000/connexion,1619025325,,200
b9c6d0,::1,POST,http://localhost:8000/connexion,1619025336,,302
2d517f,::1,GET,http://localhost:8000/,1619025336,,200
aa06e4,::1,GET,http://localhost:8000/logout,1619025342,,302
09b675,::1,GET,http://localhost:8000/,1619025342,,200
e978e3,::1,GET,http://localhost:8000/,1619025347,,200
4cb1e2,::1,GET,http://localhost:8000/,1619025355,,200
8e4cb1,::1,GET,http://localhost:8000/nous,1619025357,,200
ea2192,::1,GET,http://localhost:8000/produits,1619025365,,200
a6902f,::1,GET,http://localhost:8000/chef,1619025402,,200
d00196,::1,GET,http://localhost:8000/galerie,1619025405,,200
f8f032,::1,GET,http://localhost:8000/contact,1619025413,,200
a3d59f,::1,GET,http://localhost:8000/secu,1619025426,,200
0e2526,::1,GET,http://localhost:8000/connexion,1619025438,,200
e61f81,::1,POST,http://localhost:8000/connexion,1619025453,,302
f5550b,::1,GET,http://localhost:8000/,1619025454,,200
aa4b23,::1,GET,http://localhost:8000/logout,1619025462,,302
44979c,::1,GET,http://localhost:8000/,1619025462,,200
980a03,::1,GET,http://localhost:8000/nous,1619025483,,200
732abe,::1,GET,http://localhost:8000/produits,1619025490,,200
cca0ba,::1,GET,http://localhost:8000/evenements,1619025498,,200
7ef05b,::1,GET,http://localhost:8000/chef,1619025506,,200
40ab0d,::1,GET,http://localhost:8000/galerie,1619025536,,200
49825b,::1,GET,http://localhost:8000/secu,1619025561,,200
8d18b6,::1,GET,http://localhost:8000/connexion,1619025563,,200
2e2756,::1,GET,http://localhost:8000/reservation,1619025566,,200
28966d,::1,GET,http://localhost:8000/connexion,1619025570,,200
4b3e08,::1,POST,http://localhost:8000/connexion,1619025581,,302
0a57f3,::1,GET,http://localhost:8000/,1619025582,,200
0584e7,::1,GET,http://localhost:8000/logout,1619025592,,302
60bb06,::1,GET,http://localhost:8000/,1619025593,,200
